LABELS
SEPARATOR SPACE
PQ625032 Maine_2023_ME-M-20_PQ625032
PQ625033 Colorado_2023_Myrtle-D5_PQ625033
PQ625034 Colorado_2023_Myrtle-D11_PQ625034
PQ625035 Colorado_2023_Myrtle-E9_PQ625035
PQ625036 Ohio_2023_OH-M-5_PQ625036
PQ625037 Colorado_2023_Peach-8-F7_PQ625037
PQ625038 Colorado_2023_Peach-9-F8_PQ625038
PQ625039 Colorado_2023_Peach-10-F10_PQ625039
PQ625040 Colorado_2023_Peach-13-H7_PQ625040
PQ625041 Pennsylvania_2023_Penn-F-1_PQ625041
PQ625042 Pennsylvania_2023_Penn-F-2_PQ625042
PQ625043 Pennsylvania_2023_Penn-F-3_PQ625043
PQ625044 Pennsylvania_2023_Penn-F-4_PQ625044
PQ625045 Pennsylvania_2023_Penn-F-4_PQ625045
PQ625046 Pennsylvania_2023_Penn-F-6_PQ625046
PQ625047 Pennsylvania_2023_Penn-F-6_PQ625047
PQ625048 Pennsylvania_2023_Penn-F-9_PQ625048
PQ625049 Pennsylvania_2023_Penn-F-12_PQ625049
PQ625050 Pennsylvania_2023_Penn-M-2_PQ625050
PQ625051 Pennsylvania_2023_Penn-M-8_PQ625051
PQ625052 Pennsylvania_2023_Penn-M-10_PQ625052
PQ625053 Pennsylvania_2023_Penn-M-11_PQ625053
PQ625054 Pennsylvania_2023_Penn-M-14_PQ625054
PQ625055 Pennsylvania_2023_Penn-M-15_PQ625055
PQ625056 Maine_2023_ME-M-3_PQ625056
MH384336 Australia_2008__MH384336
MH384354 Australia_2008__MH384354
MH384361 Australia_2008__MH384361
MH384365 Australia_2008__MH384365
MH384373 Australia_2008__MH384373
MH384379 Australia_2008__MH384379
MT742161 Colorado_2017__MT742161
MT742165 Colorado_2018__MT742165
OR729037 Colorado_2020__OR729037
OR729038 Colorado_2020__OR729038
OR729039 Colorado_2020__OR729039
OR729040 Colorado_2020__OR729040
OR729041 Colorado_2020__OR729041
OR729042 Colorado_2020__OR729042
OR729043 Colorado_2021__OR729043
OR729044 Colorado_2021__OR729044
OR729045 Colorado_2021__OR729045
OR729046 Colorado_2021__OR729046
OR729047 Colorado_2021__OR729047
OR729048 Colorado_2021__OR729048
OR729049 Colorado_2021__OR729049
OR729050 Colorado_2021__OR729050
OR729051 Colorado_2021__OR729051
OR729052 Colorado_2021__OR729052
OR729053 Colorado_2021__OR729053
OR729054 Colorado_2021__OR729054
OR729055 Colorado_2021__OR729055
OR729056 Colorado_2021__OR729056
OR729057 Colorado_2021__OR729057
OR729058 Colorado_2021__OR729058
OR729059 Colorado_2021__OR729059
OR729060 Colorado_2021__OR729060
OR729061 Colorado_2021__OR729061
OR729062 Colorado_2021__OR729062
OR729063 Colorado_2021__OR729063
OR729064 Colorado_2021__OR729064
OR820561 Illinois_1908__OR820561
OR820568 Illinois_1930__OR820568
OR820574 Minnesota_1919__OR820574
OR820587 Pennsylvania_1963__OR820587
OR820595 California_2000__OR820595
OR820599 California_2011__OR820599
SRX10234776_RNA2 Australia_2018__SRX10234776_RNA2
SRX10234777_RNA2 Australia_2018__SRX10234777_RNA2
SRX10234778_RNA2 Australia_2018__SRX10234778_RNA2
SRX10234779_RNA2 Australia_2018__SRX10234779_RNA2
SRX10234780_RNA2 Australia_2018__SRX10234780_RNA2
SRX10234781_RNA2 Australia_2018__SRX10234781_RNA2
SRX10234782_RNA2 Australia_2018__SRX10234782_RNA2
SRX10234784_RNA2 Australia_2018__SRX10234784_RNA2
SRX10234785_RNA2 Australia_2018__SRX10234785_RNA2
SRX10234786_RNA2 Australia_2018__SRX10234786_RNA2
SRX10234787_RNA2 Australia_2018__SRX10234787_RNA2
SRX10234788_RNA2 Australia_2018__SRX10234788_RNA2
SRX10234789_RNA2 Australia_2018__SRX10234789_RNA2
SRX10234790_RNA2 Australia_2018__SRX10234790_RNA2
